participant_id,displayCondition,socialCondition,dimensionOrder,displayOrder,experiment_phase,response
10,integrated,superior,"Direction,Role,Speed,Craft,Status","2,4,0,1,3",verbal_report_textbox_phase3,ected some combination to wrong and correct and tried to simplify by looking only that. I'm not sure about it because I didn't memorize the first part well enoug
11,separated,superior,"Craft,Direction,Status,Role,Speed","1,3,0,4,2",verbal_report_textbox_phase2,ed is it damaged and how fast and left or rig
11,separated,superior,"Craft,Direction,Status,Role,Speed","1,3,0,4,2",verbal_report_textbox_phase3,"d, fa"
12,separated,superior,"Direction,Craft,Speed,Role,Status","2,3,4,0,1",verbal_report_textbox_phase2," was the most important factor determining for me if it was friendly or not, the speed a bit, generally speedy directions semm more suspiscius, and decoy are more suspiscius as well, air direction didn't pay much atention to, didnt seem to make any diferen"
12,separated,superior,"Direction,Craft,Speed,Role,Status","2,3,4,0,1",verbal_report_textbox_phase3,"ion of classifying is disapearing I am losing some of the references that I gained from the training, I am basing my self on the speed of each craft, air plain goin fast and submarine going slow and no damage for friendly and reverse speeds and damaged for ene"
13,separated,superior,"Direction,Status,Speed,Craft,Role","0,3,4,1,2",verbal_report_textbox_phase2," speed was slow, it was probably hosti"
13,separated,superior,"Direction,Status,Speed,Craft,Role","0,3,4,1,2",verbal_report_textbox_phase3, if it was a decoy and if it was dammage
14,separated,superior,"Status,Speed,Role,Direction,Craft","1,3,0,2,4",verbal_report_textbox_phase2,looking at if it was a submarine or a airplane and if it was a damadged airplane or submarine i though it was hostile as it makes out it has been attack
14,separated,superior,"Status,Speed,Role,Direction,Craft","1,3,0,2,4",verbal_report_textbox_phase3,ed at the speed the craft was travelling. and i looked at if it was damadged or not as a undamadged craft with a speed of 60 made me feel like it was a thre
15,separated,superior,"Craft,Direction,Role,Status,Speed","2,4,0,3,1",verbal_report_textbox_phase2,i've analyzed if it was a plane or a sub. Then speed and autonomous/decoy.\nI think a friendly decoy should be speedy and a enemy decoy should be slow (about subs). Different story with airplanes because i think friendly autonomous is both speedy and slow so i've analyzed the damage.\nSo about subs: 1-speed 2-damage/undamaged 3-decoy or auto 4- direction\nAbout airplanes: 1-decoy or auto 2-damage 3-spe
15,separated,superior,"Craft,Direction,Role,Status,Speed","2,4,0,3,1",verbal_report_textbox_phase3,t informations about planes/subs i think speed/damage and decoy was the best indication to see if friendly or enemy. I don't see a big correlation about directions but maybe i'm wro
16,separated,superior,"Status,Speed,Direction,Role,Craft","4,3,0,1,2",verbal_report_textbox_phase2,"on the information I seemed to gather from the training in the beginning, I decided to go with the direction to the right meaning a good craft and the direction to the left meaning a hostile craft and disregard everything else, because this is what had worked for me rather than any other logic I tried to gather. I didn't have time to gather anything else, even if my logic is wrong, so I had to go with what worked.\n\nSomewhere along this very important job the captain trusted me with, I suddenly had doubts if it really was right or left that I decided to go with in the beginning, but proceeded with the direction logic anyways. I was doubtful to the end. \n\n(Don't tell my boss, I am so going to be fired"
16,separated,superior,"Status,Speed,Direction,Role,Craft","4,3,0,1,2",verbal_report_textbox_phase3,"I based everything on the directions and I didn't have that information anymore, I picked one of the other ones to base my choices on. \n\nAt first I thought I could use green health = good and red health = bad, but decided against it, because I didn't have any memories of it being a factor in the very beginning.\n\nI instead went for the \""""aircraft good, submarine bad\"""" rule that I made up, because the submarines were pointed towards me / coming straight at me, so I did not trust those guys. The aircrafts on the other hand seemed to face away from me, minding their own business."
17,separated,superior,"Craft,Role,Direction,Status,Speed","0,1,2,4,3",verbal_report_textbox_phase2,stly had no idea - had the exercise not been timed and I'd had a bit more time to think and spot a pattern I might have had a better idea
17,separated,superior,"Craft,Role,Direction,Status,Speed","0,1,2,4,3",verbal_report_textbox_phase3,no idea. I guessed. Then I saw the time for the task had already expired so I just tried to get through it as there hasn't been enough time to complete it properl
18,separated,superior,"Speed,Direction,Craft,Role,Status","0,2,1,3,4",verbal_report_textbox_phase2,thinking about direction and speed most
18,separated,superior,"Speed,Direction,Craft,Role,Status","0,2,1,3,4",verbal_report_textbox_phase3,"aid, I focus on speed most"
19,separated,superior,"Role,Speed,Craft,Direction,Status","4,0,3,1,2",verbal_report_textbox_phase2,"ing by the craft, airplane or submarine, the role can be either like the direction, but the important thing here is the speed aos status"
19,separated,superior,"Role,Speed,Craft,Direction,Status","4,0,3,1,2",verbal_report_textbox_phase3, case just from the craft and rol
20,separated,superior,"Status,Craft,Direction,Role,Speed","0,3,1,4,2",verbal_report_textbox_phase2," trials when given the answers, I was unable to learn the importance of direction, craft, or hostility.\n\nI focused on speed and decoy/autonomous. \n\nI saw a correlation between speed and hostility, and focused on that when choosing my answer"
20,separated,superior,"Status,Craft,Direction,Role,Speed","0,3,1,4,2",verbal_report_textbox_phase3,k to my guns and made my decisions based on speed. \n\nI haven't learned anything to alter how I base my decision
21,separated,superior,"Status,Direction,Speed,Role,Craft","0,2,1,3,4",verbal_report_textbox_phase2,"gamated mainly the 3 criteria of speed, whether or not it was a drone and then damage, it seemed more consistent that damage, drone and slow speed wasn't a threat and that the same was true of undamaged, but that faster craft were more of a hostile prescenece"
21,separated,superior,"Status,Direction,Speed,Role,Craft","0,2,1,3,4",verbal_report_textbox_phase3,"t analysed the speed and linked this to the damage, then finally pairing this with the type of craft, gave me an indication as to whether ot not it was friendly, slow and drone damanged or not most likely to be friendly, anything else fast speed was likely hostil"
22,separated,operator,"Role,Direction,Speed,Craft,Status","3,2,1,4,0",verbal_report_textbox_phase2,"ly paid attention to the speed, as I noticed hostile were usually slower. Then I looked at damag"
22,separated,operator,"Role,Direction,Speed,Craft,Status","3,2,1,4,0",verbal_report_textbox_phase3,"ime I was relying on the type of craft and assigned hostile to submarines, but I wasn't sure if I made the right observation during practi"
23,separated,operator,"Speed,Direction,Craft,Status,Role","1,3,4,2,0",verbal_report_textbox_phase2,"e if damaged, was going at a fast pace. Friendly if undamaged, slow pace."
23,separated,operator,"Speed,Direction,Craft,Status,Role","1,3,4,2,0",verbal_report_textbox_phase3,eed it was going at and whether it was going underwater or in the sk
24,separated,operator,"Direction,Role,Craft,Status,Speed","3,0,1,2,4",verbal_report_textbox_phase2," speed was slow and it was undamaged, it was friendly\nif it was damaged airplane it was hostile. Damaged and fast submarine was hostile "
24,separated,operator,"Direction,Role,Craft,Status,Speed","3,0,1,2,4",verbal_report_textbox_phase3,was moving fast and to the left it was hostile.\nright and fast it was friendly\nslow it was friendly
25,separated,operator,"Role,Craft,Status,Direction,Speed","1,4,3,2,0",verbal_report_textbox_phase2, slow + auto = hostile\nBoat + fast + auto = friendly\nPlane + slow = hostile\nPlane + decoy = hosti
25,separated,operator,"Role,Craft,Status,Direction,Speed","1,4,3,2,0",verbal_report_textbox_phase3,+ slow = hostile\nPlane + fast + red = hostile\nBoat + fast + green = friendly\nBoat + fast + red = hostile\n\nI couldn't establish a pattern with directio
26,separated,superior,"Direction,Role,Craft,Speed,Status","4,1,2,3,0",verbal_report_textbox_phase2,"rst thing i looked out for was whether it was damaged or undamaged, that was usually a major pointer. Almost all damaged vessels were friendly and the reverse was the case for undamaged vessels. Then i looked for what kind of vessel it was and its speed. For example, A fast good ship that was autonomous was hostil"
26,separated,superior,"Direction,Role,Craft,Speed,Status","4,1,2,3,0",verbal_report_textbox_phase3,"d the type of vessel. Then, i checked if it was fast or slow. Then i  checked if it was a decoy or autonomous. A fast autonomous(V) plane was a friendly, while a fast decoy(<<<) plane was hostile"
27,separated,operator,"Craft,Direction,Status,Role,Speed","2,3,1,4,0",verbal_report_textbox_phase2,"h a generalization, I understood that most airplanes were friendly and most submarines were hostile. Additionally, the friendly crafts were, for the most part, less damaged than the hostiles. I was able to memorize some of the exceptions where this was not the case, but for the most part, I followed the generalization I made through my observations. I didn't place much importance on speed and orientation data, because these are things that can easily change in the course of the action (as opposed to craft type"
27,separated,operator,"Craft,Direction,Status,Role,Speed","2,3,1,4,0",verbal_report_textbox_phase3,"iendly crafts were, for the most part, less damaged than the hostiles. So my generalization was made through these characteristics, without much certainty, howeve"
28,separated,operator,"Craft,Direction,Status,Role,Speed","2,3,0,4,1",verbal_report_textbox_phase2,"e based on e.g. why the damaged plane flies so fast to the left, or why submarine is sailing to right very slow decoy\n\nOften decided what type it w"
28,separated,operator,"Craft,Direction,Status,Role,Speed","2,3,0,4,1",verbal_report_textbox_phase3,"watching what type is like decoy, next i was wathcing on speed and damage if something was damaged and it was decoy and diractoion was left i just think like something is going left damaged and very fast so it must be something dangaro"
29,separated,operator,"Direction,Status,Craft,Role,Speed","2,1,3,4,0",verbal_report_textbox_phase2,ked the speed and damage in each scenario before making my decisi
29,separated,operator,"Direction,Status,Craft,Role,Speed","2,1,3,4,0",verbal_report_textbox_phase3,ked if its autonomous or a decoy. I also checked the spe
30,separated,operator,"Craft,Speed,Direction,Role,Status","3,0,2,1,4",verbal_report_textbox_phase2,"ed at what type of craft it was. If it was autonimous, it was more likely to be hostile. Next I looked at the speed and the damage status. Higher speed and undamaged is more likely to be hosti"
30,separated,operator,"Craft,Speed,Direction,Role,Status","3,0,2,1,4",verbal_report_textbox_phase3," checked the type of craft, if it was autonimous it would be the most likely to be hostile. Next i looked at speed and health. the more speed and health the more likely it is hosti"
31,integrated,operator,"Direction,Speed,Craft,Role,Status","0,2,3,4,1",verbal_report_textbox_phase2,was going fast i considered it hosti
31,integrated,operator,"Direction,Speed,Craft,Role,Status","0,2,3,4,1",verbal_report_textbox_phase3,was fast it was hosti
32,integrated,operator,"Speed,Direction,Status,Role,Craft","1,3,2,0,4",verbal_report_textbox_phase2,and directi
32,integrated,operator,"Speed,Direction,Status,Role,Craft","1,3,2,0,4",verbal_report_textbox_phase3,"of, and spe"
33,integrated,operator,"Craft,Status,Role,Direction,Speed","4,1,0,2,3",verbal_report_textbox_phase2,t 100 percent sure but i though in the test phase that most friendly craft went in a certain direction compared to the hostile craft. I'm probably wrong but i based my decision of that primarily
33,integrated,operator,"Craft,Status,Role,Direction,Speed","4,1,0,2,3",verbal_report_textbox_phase3," previous phase i used direction as i believe friendly crafts would all attack from the same direction, as would hostile crafts. So the fact i couldn't determine what type of craft it actually was had no affect on my choic"
34,integrated,operator,"Role,Craft,Direction,Speed,Status","3,1,4,0,2",verbal_report_textbox_phase2," craft was going fast and was damaged or undamaged it was of equal threat to me. I did not care for whether the craft was an airplane or submarine. But it did count whether or not the craft was a decoy, especially if the craft was undamaged and going slow"
34,integrated,operator,"Role,Craft,Direction,Speed,Status","3,1,4,0,2",verbal_report_textbox_phase3,"there was no info on whether the craft was anonymous or a decoy, I decided to rely on how fast the craft was going and also if the craft was damaged or undamaged"
35,integrated,operator,"Craft,Speed,Role,Direction,Status","2,4,0,3,1",verbal_report_textbox_phase2,"r it was going fast (for a sub) or slow (for an aircraft) - if it was going fast i was more likely to label it hostile. if a sub was going fast I would label it as hostile mostly and if an aircraft was going slow I might label that as hostile too because that might be slow for the type of craft.\nif it was damaged and still moving fast I would class it as hostile, likewise if it was damaged and slow I  might decide it was friendly. I also was more likely to name decoys as hostile because it seemed to me that they were less likely to be friendly if they weren't autonomou"
35,integrated,operator,"Craft,Speed,Role,Direction,Status","2,4,0,3,1",verbal_report_textbox_phase3,"e I couldn't tell whether it was an aircraft or sub, i mainly decided based on speed & damage. if it was moving fast and damaged, I was likely to mark it as hostile. if it was slow moving and undamaged, I would be more likely to name it friendly. I also was more likely to decide an autonomous was friendly, while a decoy I mainly decided was hostile"
36,integrated,operator,"Speed,Status,Role,Craft,Direction","1,2,4,3,0",verbal_report_textbox_phase2,"ced that eg. airplanes autonomous undamaged moving towards right are hostile (regardless of speed). Airplanes autonomous or decoy, damaged, both speeds and directions are friendly but submarines are hostile. Others combinations - I guessed."
36,integrated,operator,"Speed,Status,Role,Craft,Direction","1,2,4,3,0",verbal_report_textbox_phase3,"ced that eg. airplanes autonomous undamaged moving towards right are hostile (regardless of speed). Airplanes autonomous or decoy, damaged, both speeds and directions are friendly but submarines are hostile. Others combinations - I guessed"
37,integrated,operator,"Direction,Role,Speed,Craft,Status","4,1,2,0,3",verbal_report_textbox_phase2,"ly analyzed the damage state and how fast they were travelling towards me, if it was a an autonomous damaged fast craft, I can see it being hostile while if it was moving slowly and damaged it would probably mean that it was looking for help. When decoys appeared I would be always suspicious but I was mostly looking for the speed and the damage state once more, cause I can see a damaged decoy moving slowly just to fake someone or the opposite moving fast but undamaged could either be friendly or not. That was most of my decision making proces"
37,integrated,operator,"Direction,Role,Speed,Craft,Status","4,1,2,0,3",verbal_report_textbox_phase3,"ime around since there was no speed indicator, I mostly used the damaged state and the direction based on what type of craft it was to determine my answer, the rest of the thought process was mostly trying to guess using only that limited informatio"
38,integrated,operator,"Speed,Direction,Status,Craft,Role","4,1,0,3,2",verbal_report_textbox_phase2,tored the type of vehicle it was. I also monitored the speed and directi
38,integrated,operator,"Speed,Direction,Status,Craft,Role","4,1,0,3,2",verbal_report_textbox_phase3,atus was the first thing i monitored before others follow
39,integrated,operator,"Direction,Status,Role,Craft,Speed","0,4,1,2,3",verbal_report_textbox_phase2,mportant thing for me was speed and directi
39,integrated,operator,"Direction,Status,Role,Craft,Speed","0,4,1,2,3",verbal_report_textbox_phase3,ized a lot of things was important. before my every choice i was looking at dmg status twi
40,integrated,superior,"Craft,Speed,Status,Role,Direction","4,1,3,0,2",verbal_report_textbox_phase2," training phase, it seemed completely to be dependant on whether the craft was an aeroplane or submarine, if I remember correctly all the submarines were hostile and all of the aeroplanes were friendly. This was the logic I used in the tas"
40,integrated,superior,"Craft,Speed,Status,Role,Direction","4,1,3,0,2",verbal_report_textbox_phase3,"he information as to whether it was an aeroplane or submarine was removed things became very confused as this was all I was using to determine the hostility of the craft, meaning I  was now mostly guessing. However, it seemed that the role changed position in the box (it was higher or lower), I thought that when the role was placed lower in the box this might mean that the craft was a submarine (enemy) and when the role was higher this might mean that the craft was an aeroplane (friendly). I am unsure as to whether there is any logic to this, probably not, to be honest, I was completely lost after the type of craft became hidde"
41,integrated,superior,"Direction,Status,Role,Speed,Craft","4,2,0,1,3",verbal_report_textbox_phase2,"lly focusing on direction and heading, and then on whether it was damaged or un damaged. If it was heading left, hostile, and right, friendly. generally was the rule with only a few differences/erro"
41,integrated,superior,"Direction,Status,Role,Speed,Craft","4,2,0,1,3",verbal_report_textbox_phase3," off the damage report. if it was damaged, chances are it was friendly, and if undamaged, it was more than likely a hosti"
42,integrated,superior,"Craft,Speed,Status,Direction,Role","4,3,0,1,2",verbal_report_textbox_phase2,"more results, which specified, that friendly aircrafts are far more common than friendly submarines"
42,integrated,superior,"Craft,Speed,Status,Direction,Role","4,3,0,1,2",verbal_report_textbox_phase3,"much more difficulty in choosing, since I wasn't given the main factor of whether the craft is an airplane or a submarin"
43,integrated,superior,"Role,Status,Craft,Speed,Direction","1,3,2,4,0",verbal_report_textbox_phase2, based on the damage stat
43,integrated,superior,"Role,Status,Craft,Speed,Direction","1,3,2,4,0",verbal_report_textbox_phase3,te of the speed helped me determi
44,integrated,superior,"Direction,Role,Speed,Craft,Status","1,0,3,2,4",verbal_report_textbox_phase2,ly looked at the speed and direction. I think faster speed crafts tend to be hostile especially if they are moving righ
44,integrated,superior,"Direction,Role,Speed,Craft,Status","1,0,3,2,4",verbal_report_textbox_phase3,t speed indicator I was completely lost and I made my decision based mainly on the direction. I also considered the status of the craf
45,integrated,superior,"Craft,Speed,Role,Direction,Status","2,3,0,4,1",verbal_report_textbox_phase2,"ght that most aircrafts were friendly and most submarines were hostiles. I also thought that decoys were usually slightly more likely to be hostile than automated ones, and also that undamaged crafts were more likely to be friendly, but I was never really confident about any of these judgment"
45,integrated,superior,"Craft,Speed,Role,Direction,Status","2,3,0,4,1",verbal_report_textbox_phase3,"ght that faster, damaged and decoy crafts were more likely to be hostile. I also thought that crafts going to the left were more likely to be hostile, but I had little idea at this poin"
46,integrated,superior,"Direction,Craft,Speed,Role,Status","1,0,4,3,2",verbal_report_textbox_phase2,e: damaged and fast or only fast\nfriendly: undamaged and slo
46,integrated,superior,"Direction,Craft,Speed,Role,Status","1,0,4,3,2",verbal_report_textbox_phase3,e: damaged and fast or only fast or damaged and slow\nfriendly: undamaged and slow 
47,integrated,superior,"Status,Speed,Role,Craft,Direction","0,4,3,1,2",verbal_report_textbox_phase2,e the friendly units to be the fastest and not to be damag
47,integrated,superior,"Status,Speed,Role,Craft,Direction","0,4,3,1,2",verbal_report_textbox_phase3,e the decoy units to be set to the left and the main ones to the rig
48,integrated,superior,"Craft,Role,Speed,Status,Direction","0,3,4,1,2",verbal_report_textbox_phase2,d that during phase one I couldn't quite find a pattern which was 100% accurate when I tried to focus on what made a craft friendly or hostile. However I did find that if it was a plane it was much more likely to be hostile and if it was a submarine then it was much more likely to be friendly so this is how I decided how to class them in the previous tas
48,integrated,superior,"Craft,Role,Speed,Status,Direction","0,3,4,1,2",verbal_report_textbox_phase3,s task I found that what I was previously relying upon was no longer there (plane or submarine) so I soon decided that if I cannot know all the information then I simply have to treat each craft as a hostile as it is better to be safe than sorry
49,integrated,superior,"Direction,Craft,Role,Speed,Status","0,1,4,2,3",verbal_report_textbox_phase2,ding the instructions and imagin the craft movement according to the information i was give
49,integrated,superior,"Direction,Craft,Role,Speed,Status","0,1,4,2,3",verbal_report_textbox_phase3,d understand by the information i was given if the craft is hostile or friendly
50,integrated,superior,"Speed,Role,Direction,Status,Craft","2,1,3,4,0",verbal_report_textbox_phase2, direction was left and the line was long then the craft was friendly. If the direction was left and the line was short then the craft was hostile. If the direction was right and the line was long then the craft was hostile. If the direction was right and the line was short then the craft was friendly. I only realised the length of the line mattered towards the end of the training though and didn't have time to really check whether I had the interpretations the right way for all 4 scenario
50,integrated,superior,"Speed,Role,Direction,Status,Craft","2,1,3,4,0",verbal_report_textbox_phase3,'t think that there was any way to tell whether the craft was friendly or hostile in this task because the direction was missin
51,integrated,superior,"Status,Role,Direction,Craft,Speed","4,0,3,1,2",verbal_report_textbox_phase2," plane was autonomous and was fast, i considered it hostile. If the plane was a decoy I would consider it friendly. In the submarine, if he was autonomous, he was friendly, if he was a decoy he considered him hostile"
51,integrated,superior,"Status,Role,Direction,Craft,Speed","4,0,3,1,2",verbal_report_textbox_phase3,"s exercise I tried to use the damage logic, if there was a lot of damage and it was decoy and plane, then it was hostile, if it was not it was autonomous. If it had little damage, and it was a submarine and it was decoy then it was hosti"
52,integrated,superior,"Role,Speed,Craft,Direction,Status","0,2,3,1,4",verbal_report_textbox_phase2,"trying to decide if its dangerous or not and in which way it goes, and the tipe of craft it is, and if it is slow or fa"
52,integrated,superior,"Role,Speed,Craft,Direction,Status","0,2,3,1,4",verbal_report_textbox_phase3,deciding on base if this a decoy or n
53,integrated,superior,"Direction,Speed,Craft,Status,Role","1,4,2,3,0",verbal_report_textbox_phase2,"ciated the speed as indication if the craft was in combat or not and the direction as the sides of battle. If, for example, there was an undamaged craft travelling at full speed to the left side (which I took as my own out of habit), it meant that tthis craft was hostile"
53,integrated,superior,"Direction,Speed,Craft,Status,Role","1,4,2,3,0",verbal_report_textbox_phase3,"s earlier, but I've changed my mind concerning the direction of the craft, because there was no perspective applied. The more I think of it, the less sense it makes - it's really hard to translate these combinations of symbols to an imaginary naval battle (either hostile or friendly crafts can take different directions, be damaged or undamaged, adjust different speed"
54,integrated,superior,"Speed,Craft,Role,Status,Direction","4,1,0,2,3",verbal_report_textbox_phase2," to say that while I thought I had some sort of system I got confused half way through the task and started questioning every choice. I thought that if the craft is autonomous, travels at a low speed and is undamaged it's more likely to be friendly. If the craft travels to the left at a high speed while being a decoy I thought that it's most likely to be a hostile. I didn't really take the type of craft (submarine or airplane) into consideration throughout the task.\nFor some reason I trusted that the damaged craft that is travelling to the left is more likely to be friendly"
54,integrated,superior,"Speed,Craft,Role,Status,Direction","4,1,0,2,3",verbal_report_textbox_phase3,"t being able to tell whether a craft is autonomous or a decoy I was very confused. I decided, I'm not sure why that a craft is most likely to be friendly when it's either approaching to the left while damaged at a slow speed or when it's going to the right, undamaged at any speed. Otherwise it was hostil"
55,integrated,superior,"Role,Speed,Status,Craft,Direction","1,4,3,2,0",verbal_report_textbox_phase2,"he craft tagged as a decoy was slow I decided it to be hostile, or when some autonomous crafts were fast and damaged.\nWhen the autonomous craft was slow and undamaged I thought about it as friendly, because why should it be hostile when probably there was no fight with others and comes with good intentions. The directions were not that importa"
55,integrated,superior,"Role,Speed,Status,Craft,Direction","1,4,3,2,0",verbal_report_textbox_phase3,"there we no speed shown, it was a lot harder than before. I focused more on whether the craft was a decoy or not and whether it was damaged.\nDecoy and damaged = trap, so hostile\nAutonomous and undamaged = probably friend"
56,integrated,superior,"Speed,Direction,Craft,Role,Status","0,3,4,2,1",verbal_report_textbox_phase2,"of all, I was paying attention to whether the craft was damaged or not. If so, I was convinced that it is a friendly craft. Second, I was looking at whether the craft was autonomous or decoy. Third, I was looking at how fast craft moves and I was trying to guess what is the purpose of such fast/slow movement. Finally, I looked at the craft's move direction and I was analyzing it"
56,integrated,superior,"Speed,Direction,Craft,Role,Status","0,3,4,2,1",verbal_report_textbox_phase3,", I was looking at the speed of the craft and wondering why it is moving so fast / slow in that direction"
57,integrated,superior,"Direction,Speed,Craft,Status,Role","2,0,4,1,3",verbal_report_textbox_phase2,"mpted to rate each craft on it's own merit while calculating that aircraft could be expected to travel faster than their water based counterparts. Added to this was the fact that I expected the allies to be the better combatants and as such the damaged craft would automatically be weighted towards being hostile. I do admit though, there was a strong element of guesswork. That's not to say I wasn't confident with my guesses, when reporting to an officer confidence is always neede"
57,integrated,superior,"Direction,Speed,Craft,Status,Role","2,0,4,1,3",verbal_report_textbox_phase3,ot knowing the status of the craft I was held to gauging their state of repair entirely by comparing their current speed to their assumed speed when they set off. With this test I felt I was far far worse at evaluating the vessels. With no pointers I tried to use their direction as a last resor
58,integrated,superior,"Status,Craft,Speed,Role,Direction","3,1,0,4,2",verbal_report_textbox_phase2,was sometimes too much information but clearly it helped to decide if friendly or hostil
58,integrated,superior,"Status,Craft,Speed,Role,Direction","3,1,0,4,2",verbal_report_textbox_phase3,"ime, it was actually quite difficult and I believe due of my mistakes a lot of friendly vessels are sun"
59,integrated,superior,"Role,Craft,Speed,Direction,Status","1,4,0,2,3",verbal_report_textbox_phase2,"considering first the role of the craft: if the craft was autonomous, it could be friendly. After that, i considered the speed (high speed = hostile, low speed = maybe friendly) and if the craft was undamaged or damage"
59,integrated,superior,"Role,Craft,Speed,Direction,Status","1,4,0,2,3",verbal_report_textbox_phase3,"I looked at the speed (high speed = probably hostile) and at the direction (right = maybe hostile). If the craft was undamaged, it could be hosti"
60,integrated,superior,"Status,Direction,Role,Speed,Craft","2,0,3,4,1",verbal_report_textbox_phase2," based on the status and the direction, with trial and error style from the first part"
60,integrated,superior,"Status,Direction,Role,Speed,Craft","2,0,3,4,1",verbal_report_textbox_phase3, based on the status and the autonomous/decoy mo
61,integrated,superior,"Direction,Speed,Role,Craft,Status","0,2,1,4,3",verbal_report_textbox_phase2,"e;\nAutonomous, Damaged, Fast\nDecoy, Damaged, Fast\nDecoy, Damaged, Slow \n\nFriendly;\nAutonomous, Undamaged, Slow\nAutonomous, Undamaged, Fast\nAutonomous, Damaged, Slow\nDecoy, Undamaged, slow \n\"
61,integrated,superior,"Direction,Speed,Role,Craft,Status","0,2,1,4,3",verbal_report_textbox_phase3,ime I was less trusting of damaged crafts as I could not determine their speeds. \nOther than that I stuck to my chosen pattern
